Year;France_RevenuNational;France_RevenuNationalPT(Top10%);France_RevenuNationalPT(Bottom50%);France_RevenuNationalPT(Top1%);France_RevenuNationalPT(Medium40%);AfriqueSud_RevenuNational;AfriqueSud_RevenuNationalPT(Top10%);AfriqueSud_RevenuNationalPT(Bottom50%);AfriqueSud_RevenuNationalPT(Top1%);AfriqueSud_RevenuNationalPT(Medium40%);Australie_RevenuNational;Australie_RevenuNationalPT(Top10%);Australie_RevenuNationalPT(Bottom50%);Australie_RevenuNationalPT(Top1%);Australie_RevenuNationalPT(Medium40%);Canada_RevenuNational;Canada_RevenuNationalPT(Top10%);Canada_RevenuNationalPT(Bottom50%);Canada_RevenuNationalPT(Top1%);Canada_RevenuNationalPT(Medium40%);Chine_RevenuNational;Chine_RevenuNationalPT(Top10%);Chine_RevenuNationalPT(Bottom50%);Chine_RevenuNationalPT(Top1%);Chine_RevenuNationalPT(Medium40%);Danemark_RevenuNational;Danemark_RevenuNationalPT(Top10%);Danemark_RevenuNationalPT(Bottom50%);Danemark_RevenuNationalPT(Top1%);Danemark_RevenuNationalPT(Medium40%);Inde_RevenuNational;Inde_RevenuNationalPT(Top10%);Inde_RevenuNationalPT(Bottom50%);Inde_RevenuNationalPT(Top1%);Inde_RevenuNationalPT(Medium40%);RU_RevenuNational;RU_RevenuNationalPT(Top10%);RU_RevenuNationalPT(Bottom50%);RU_RevenuNationalPT(Top1%);RU_RevenuNationalPT(Medium40%);Japon_RevenuNational;Japon_RevenuNationalPT(Top10%);Japon_RevenuNationalPT(Bottom50%);Japon_RevenuNationalPT(Top1%);Japon_RevenuNationalPT(Medium40%);Mexique_RevenuNational;Mexique_RevenuNationalPT(Top10%);Mexique_RevenuNationalPT(Bottom50%);Mexique_RevenuNationalPT(Top1%);Mexique_RevenuNationalPT(Medium40%);Russie_RevenuNational;Russie_RevenuNationalPT(Top10%);Russie_RevenuNationalPT(Bottom50%);Russie_RevenuNationalPT(Top1%);Russie_RevenuNationalPT(Medium40%);US_RevenuNational;US_RevenuNationalPT(Top10%);US_RevenuNationalPT(Bottom50%);US_RevenuNationalPT(Top1%);US_RevenuNationalPT(Medium40%);

1836;2852.889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1837;2840.0953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1838;2773.8526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1839;2615.9695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840;2876.1071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1841;2985.4691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1842;2843.7913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1843;3064.1263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1844;3048.3001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1845;3203.4349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1846;3191.1151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1847;3280.6707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1848;2929.9352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1849;2984.2371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1850;3177.0895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851;3127.9998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1852;3421.1165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1853;3432.3939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1854;3458.7393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1855;3425.4758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4412.4007;;;;;;;;;;;;;;;;;;;;;;;;
1856;3493.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4595.5008;;;;;;;;;;;;;;;;;;;;;;;;
1857;3593.9729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4707.4535;;;;;;;;;;;;;;;;;;;;;;;;
1858;3681.6331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5059.1105;;;;;;;;;;;;;;;;;;;;;;;;
1859;3889.4588;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5295.8852;;;;;;;;;;;;;;;;;;;;;;;;
1860;3733.5658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5286.2594;;;;;;;;;;;;;;;;;;;;;;;;
1861;3659.5522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5398.0028;;;;;;;;;;;;;;;;;;;;;;;;
1862;3940.0648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5675.4781;;;;;;;;;;;;;;;;;;;;;;;;
1863;4148.5539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6054.4431;;;;;;;;;;;;;;;;;;;;;;;;
1864;4399.6885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6298.228;;;;;;;;;;;;;;;;;;;;;;;;
1865;4399.9728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6406.2048;;;;;;;;;;;;;;;;;;;;;;;;
1866;4392.1071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6171.9411;;;;;;;;;;;;;;;;;;;;;;;;
1867;4109.7939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5674.2225;;;;;;;;;;;;;;;;;;;;;;;;
1868;4361.4023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5682.3836;;;;;;;;;;;;;;;;;;;;;;;;
1869;4448.3991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6127.5786;;;;;;;;;;;;;;;;;;;;;;;;
1870;4174.236;;;;;;;;;;;;;;;;;;;;;;;;;;0.5865;;0.2799;;;;;;;6547.9766;;;;;;;;;;;;;;;;;;;;4581.6194;;;;
1871;3700.6814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6982.3949;;;;;;;;;;;;;;;;;;;;4659.857;;;;
1872;4203.3297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7086.8143;;;;;;;;;;;;;;;;;;;;4695.8194;;;;
1873;4042.2245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7207.4512;;;;;;;;;;;;;;;;;;;;4803.9902;;;;
1874;4153.2923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7251.3952;;;;;;;;;;;;;;;;;;;;4643.8265;;;;
1875;4607.4195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7248.4656;;;;;;;;;;;;;;;;;;;;4768.8081;;;;
1876;4395.803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7079.9088;;;;;;;;;;;;;;;;;;;;4706.6719;;;;
1877;4315.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7020.0612;;;;;;;;;;;;;;;;;;;;4763.6301;;;;
1878;4040.7082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6895.4485;;;;;;;;;;;;;;;;;;;;4845.3434;;;;
1879;4069.8967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6961.2599;;;;;;;;;;;;;;;;;;;;5315.6204;;;;
1880;4166.9389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6940.8573;;;;;;;;;;;;;;;;;;;;5806.113;;;;
1881;4465.4573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7231.0973;;;;;;;;;;;;;;;;;;;;5846.4732;;;;
1882;4739.6205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7216.0307;;;;;;;;;;;;;;;;;;;;5972.5188;;;;
1883;4491.6132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7156.0785;;;;;;;;;;;;;;;;;;;;5961.3116;;;;
1884;4358.7488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7082.7338;;;;;;;;;;;;;;;;;;;;5921.377;;;;
1885;4386.9896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7161.5192;;;;;;;;;;;;;;;;;;;;5811.6457;;;;
1886;4355.1477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7330.7038;;;;;;;;0.214;;;;;;;;;;;;5839.7347;;;;
1887;4442.0497;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7643.962;;;;;;;;0.2225;;;;;;;;;;;;5848.1046;;;;
1888;4807.4742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7981.7034;;;;;;;;0.1977;;;;;;;;;;;;5682.0535;;;;
1889;4819.415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8366.4231;;;;;;;;0.1797;;;;;;;;;;;;5900.9487;;;;
1890;4960.5242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8485.8044;;;;;;;;0.1603;;;;;;;;;;;;5853.6373;;;;
1891;5051.3117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8065.7202;;;;;;;;0.1475;;;;;;;;;;;;5900.7359;;;;
1892;5222.7466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7736.0353;;;;;;;;0.1616;;;;;;;;;;;;6084.2362;;;;
1893;5260.5589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7748.5907;;;;;;;;0.1596;;;;;;;;;;;;5952.4451;;;;
1894;5156.4091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8238.5668;;;;;;;;0.1498;;;;;;;;;;;;5652.4041;;;;
1895;5200.3814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8425.8521;;;;;;;;0.1433;;;;;;;;;;;;6186.2359;;;;
1896;5831.1557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8621.717;;;;;;;;0.148;;;;;;;;;;;;5924.498;;;;
1897;5532.732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8576.7267;;;;;;;;0.136;;;;;;;;;;;;6221.0634;;;;
1898;5959.566;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8892.9146;;;;;;;;0.1518;;;;;;;;;;;;6237.6614;;;;
1899;6054.1442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9135.967;;;;;;;;0.1758;;;;;;;;;;;;6823.7699;;;;
1900;6047.4157;0.5015;0.1335;0.221;0.365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8823.1272;;;;;;;;0.1818;;;;;;;;;;;;6827.1746;;;;
1901;5746.0542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8616.6949;;;;;;;;0.1894;;;;;;;;;;;;7487.4068;;;;
1902;5650.3388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8647.0372;;;;;;;;0.2012;;;;;;;;;;;;7520.4609;;;;
1903;5712.3169;;;;;;;;;;;;;;;;;;;;;;;;;;0.4542;;0.2333;;;;;;;8329.6984;;;;;;;;0.1963;;;;;;;;;;;;7563.5874;;;;
1904;5709.5686;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8185.2062;;;;;;;;0.1855;;;;;;;;;;;;7682.6817;;;;
1905;5825.2801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8438.6168;;;;;;;;0.202;;;;;;;;0.4783;0.1506;0.1835;0.3711;8179.9128;;;;
1906;5654.6033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8789.6461;;;;;;;;0.2026;;;;;;;;;;;;8331.6357;;;;
1907;6206.3413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9004.658;;;;;;;;0.2042;;;;;;;;;;;;7957.1873;;;;
1908;6068.7385;;;;;;;;;;;;;;;;;;;;;;;;;;0.4602;;0.2368;;;;;;;8484.6535;;;;;;;;0.2118;;;;;;;;;;;;7352.14;;;;
1909;6159.7155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8418.7374;;;;;;;;0.2096;;;;;;;;;;;;8021.4514;;;;
1910;5801.5881;0.5184;0.1292;0.2302;0.3524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8614.6023;;;;;;;;0.2111;;;;;;;;;;;;8398.737;;;;
1911;6293.9067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8840.2863;;;;;;;;0.2012;;;;;;;;;;;;7960.0955;;;;
1912;6894.4501;;;;;;;;;;;0.4258;0.1424;0.1685;0.4318;;;;;;;;;;;;;;;;;;;;;8924.6171;;;;;;;;0.2003;;;;;;;;;;;;8211.1937;;;;
1913;6622.9404;;;;;;;;;;;0.3914;0.1507;0.1547;0.4579;;;;;;;;;;;;;;;;;;;;;9219.7746;;;;;;;;0.1952;;;;;;;;;;;;8663.596;0.433;0.1473;0.2052;0.4197
1914;6111.5735;;;;;;;;0.2196;;;0.3683;0.1563;0.1456;0.4754;;;;;;;;;;;;;;;;;;;;;9357.8844;;;;;;;;0.2075;;;;;;;;;;;;7827.5951;0.4393;0.1456;0.2101;0.4152
1915;5772.5892;0.4867;0.1358;0.1989;0.3775;;;;0.2188;;;0.3467;0.1615;0.138;0.4918;;;;;;;;;;;;0.5263;;0.3457;;;;;;;9826.0978;;;;;;;;0.2192;;;;;;;;;;;;7983.1483;0.4321;0.1477;0.2037;0.4203
1916;6537.7442;0.5067;0.134;0.2293;0.3593;;;;0.2199;;;0.299;0.1732;0.1194;0.5278;;;;;;;;;;;;;;;;;;;;;10015.5803;;;;;;;;0.2183;;;;;;;;;;;;9102.734;0.4462;0.1436;0.2146;0.4102
1917;6471.9753;0.5045;0.1343;0.2266;0.3611;;;;0.2282;;;0.3069;0.1711;0.1226;0.522;;;;;;;;;;;;0.5882;;0.3974;;;;;;;9293.6424;;;;;;;;0.209;;;;;;;;;;;;8959.5229;0.4517;0.1426;0.2139;0.4056
1918;5673.4621;0.4754;0.1419;0.2014;0.3827;;;;0.2103;;;0.3123;0.1698;0.1245;0.5179;;;;;;;;;;;;0.5782;;0.3753;;;;;;;8694.5386;0.3516;;0.2327;;;;;0.1859;;;;;;;;;;;;9479.0266;0.4416;0.144;0.1978;0.4144
1919;6034.243;0.4851;0.1399;0.2104;0.375;;;;0.1904;;;0.4224;0.1432;0.1683;0.4344;;;;;;;;;;;;0.5075;;0.3063;;;;;;;8466.0296;0.3677;;0.237;;;;;0.1706;;;;;;;;;;;;8981.8664;0.4609;0.1402;0.2173;0.3989
1920;6045.8994;0.4747;0.143;0.2013;0.3824;;;;0.2025;;;0.3414;0.1628;0.1342;0.4958;;0.4457;0.1493;0.1296;0.4051;;;;;;;0.4456;;0.2205;;;;;;;8163.2342;;;;;;;;0.1911;;;;;;;;;;;;8786.5206;0.4433;0.1446;0.1921;0.4121
1921;6105.9822;0.4633;0.146;0.1919;0.3908;;;;0.2175;;;0.3894;0.1512;0.1527;0.4594;;0.563;0.1183;0.1597;0.3187;;;;;;;0.4346;;0.1839;;;;;;;8557.9982;;;;;;;;0.2067;;;;;;;;;;;;7923.4948;0.4757;0.135;0.1926;0.3893
1922;6321.1998;0.4784;0.1422;0.21;0.3794;;;;0.1916;;;0.3579;0.1588;0.14;0.4833;;0.4705;0.1428;0.1361;0.3867;;;;;;;0.4333;;0.1835;;853.218;;;0.1309;;7998.444;;;;;;;;0.2187;;;;;;;;;;;;8600.3249;0.4628;0.1387;0.1865;0.3985
1923;6788.3102;0.4967;0.1375;0.2334;0.3658;;;;0.1947;;;0.3935;0.1502;0.1541;0.4563;;0.4096;0.1588;0.128;0.4316;;;;;;;0.4443;;0.1995;;883.2708;;;0.1315;;7986.5163;;;;;;;;0.2206;;;;;;;;;;;;9677.7772;0.4388;0.1452;0.1778;0.416
1924;6752.1089;0.4793;0.1421;0.2164;0.3787;;;;0.199;;;0.3921;0.1506;0.1553;0.4573;;0.4169;0.1569;0.1296;0.4262;;;;;;;0.4422;;0.1984;;813.7147;;;0.1412;;7807.392;;;;;;;;0.2205;;;;;;;;;;;;9554.2851;0.4589;0.1382;0.1855;0.4029
1925;7124.8305;0.4723;0.1441;0.2102;0.3835;;;;0.2055;;;0.3796;0.1536;0.1495;0.4668;;0.404;0.1603;0.117;0.4357;;;;;;;0.4263;;0.1805;;904.2403;;;0.1264;;7923.5299;;;;;;;;0.2049;;;;;;;;;;;;9726.2235;0.4739;0.1338;0.2077;0.3923
1926;7195.8116;0.4568;0.1487;0.2065;0.3945;;;;0.2013;;;0.3715;0.1555;0.1462;0.4729;;0.4097;0.1588;0.1248;0.4315;;;;;;;0.4196;;0.1741;;886.374;;;0.1304;;8069.6961;;;;;;;;0.2074;;;;;;;;;;;;10180.3991;0.4778;0.1327;0.22;0.3895
1927;6876.918;0.4699;0.1459;0.2135;0.3843;;;;0.1993;;;0.3904;0.151;0.1524;0.4586;;0.4177;0.1567;0.1311;0.4256;;;;;;;0.4304;;0.1865;;873.7908;;;0.1339;;7993.945;;;;;;;;0.2001;;;;;;;;;;;;9993.3522;0.4726;0.1343;0.2133;0.3931
1928;7548.8215;0.4692;0.1475;0.2149;0.3834;;;;0.2002;;;0.3977;0.1492;0.1572;0.4531;;0.4264;0.1544;0.1367;0.4192;;;;;;;0.4349;;0.1907;;938.06;;;0.1367;;8460.0657;;;;;;;;0.207;;;;;;;;0.2328;0.2721;0.0376;0.4952;10101.4521;0.4841;0.1317;0.2238;0.3841
1929;7670.8824;0.4549;0.1529;0.2012;0.3922;;;;0.2008;;;0.3575;0.1589;0.1398;0.4836;;0.4324;0.1529;0.1397;0.4148;;;;;;;0.4365;;0.1913;;930.3077;;;0.1326;;8544.1872;;;;;;;;0.2053;;;;;;;;;;;;10599.4635;0.4714;0.1349;0.2227;0.3936
1930;6980.594;0.4321;0.1591;0.1733;0.4089;;;;0.2047;;;0.3269;0.1663;0.1275;0.5068;;0.447;0.149;0.1442;0.404;;;;;;;0.4339;;0.1912;;893.2328;;;0.1365;;8794.3544;;;;;;;;0.1877;;;;;;;;;;;;9545.3477;0.4648;0.1357;0.1946;0.3995
1931;6505.3336;0.4287;0.1604;0.1655;0.4109;;;;0.2028;;;0.3133;0.1695;0.1222;0.5171;;0.4952;0.1363;0.1494;0.3685;;;;;;;0.4389;;0.1934;;872.8862;;;0.1334;;8635.0049;;;;;;;;0.1944;;;;;;;;;;;;8503.9997;0.4652;0.1345;0.1683;0.4002
1932;6113.9427;0.4503;0.1536;0.1696;0.3961;;;;0.1971;;;0.3112;0.17;0.1215;0.5188;;0.5458;0.1229;0.1602;0.3313;;;;;;;0.4468;;0.1947;;864.0327;;;0.1628;;8226.7438;;;;;;;;0.1964;;;;;;;;;;;;7173.8178;0.4848;0.129;0.1658;0.3862
1933;6192.0313;0.4689;0.148;0.1775;0.3831;;;;0.1939;;;0.3464;0.1616;0.1358;0.492;;0.5675;0.1171;0.1637;0.3154;;;;;;;0.4435;;0.1995;;822.913;;;0.1679;;8245.3677;;;;;;;;0.2044;;;;;;;;;;;;6943.5735;0.4817;0.13;0.1755;0.3884
1934;5927.724;0.4751;0.1462;0.1772;0.3787;;;;0.1848;;;0.3474;0.1614;0.1359;0.4912;;0.5411;0.1241;0.1585;0.3348;;;;;;;0.4437;;0.2067;;896.399;;;0.1832;;8523.9938;;;;;;;;0.212;;;;;;;;0.2566;0.2573;0.0441;0.4861;7763.4729;0.4924;0.1283;0.1914;0.3792
1935;6293.8119;0.4853;0.1434;0.1847;0.3713;;;;0.1881;;;0.353;0.16;0.1378;0.487;;0.5257;0.1282;0.1534;0.3461;;;;;;;0.4364;;0.2044;;931.0306;;;0.202;;8858.3871;;;;;;;;0.2096;;;;;;;;;;;;8544.9982;0.4829;0.135;0.1941;0.3821
1936;6877.4866;0.4593;0.1508;0.1739;0.3899;;;;0.1843;;;0.3773;0.1541;0.1473;0.4686;;0.5297;0.1272;0.1578;0.3431;;;;;;;0.4372;;0.2077;;913.776;;;0.1976;;9109.9145;;;;;;;;0.2089;;;;;;;;;;;;9435.5455;0.4859;0.1344;0.2102;0.3797
1937;6648.2434;0.4523;0.1552;0.1755;0.3925;;;;0.1771;;;0.3293;0.1657;0.1282;0.505;;0.4919;0.1372;0.146;0.3709;;;;;;;0.435;;0.206;;945.4787;;;0.1911;;9314.9867;0.3643;;0.2054;;;;;0.2154;;;;;;;;;;;;9999.9489;0.477;0.137;0.2074;0.3861
1938;6774.8531;0.4398;0.1592;0.1661;0.4009;;;;0.1704;;;0.3478;0.1613;0.1356;0.4909;;0.5476;0.1224;0.1668;0.33;;;;;;;0.4244;;0.1918;;813.1697;;;0.1962;;9555.7373;;;;;;;;0.2228;;;;;;;;;;;;9258.8547;0.4733;0.1376;0.1874;0.3891
1939;7927.7978;0.4143;0.1697;0.1651;0.416;;;;0.1597;;;0.359;0.1586;0.1399;0.4824;;0.5129;0.1316;0.1521;0.3555;;;;;;;0.4227;;0.1937;;805.9624;;;0.2071;;9223.0181;;;;;;;;0.2007;;;;;;;;;;;;9897.5945;0.4881;0.1338;0.1966;0.3781
1940;5365.1825;0.4246;0.1659;0.1688;0.4095;;;;;;;0.3448;0.162;0.1343;0.4932;;0.4609;0.1453;0.1318;0.3938;;;;;;;0.4228;;0.1989;;896.3286;;;0.1949;;8532.3641;;;;;;;;0.184;;;;;;;;;;;;10720.402;0.4918;0.1346;0.2096;0.3737
1941;5400.4362;0.4127;0.1692;0.1612;0.4181;;;;;;;0.3598;0.1584;0.1393;0.4819;;0.4182;0.1565;0.1183;0.4253;;;;;;;0.4232;;0.1969;;840.4308;;;0.1887;;9159.4038;;;;;;;;0.1865;;;;;;;;;;;;12699.1832;0.4722;0.1411;0.2167;0.3867
1942;5185.029;0.3855;0.1806;0.1475;0.434;;;;;;;0.3539;0.1598;0.1342;0.4863;;0.3625;0.1712;0.0996;0.4662;;;;;;;0.4163;;0.1928;;896.7846;;;;;9886.7824;;;;;;;;0.169;;;;;;;;;;;;14985.0277;0.4285;0.1669;0.2083;0.4046
